taxid1	source	source_name	taxid2	target	target_name	experimental_evidence_score	databases_evidence_score	average_score	group1	group2	edge_type
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000265729	SRI	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000246533	CAPNS1	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000394842	GCA	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000265729	SRI	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000246533	CAPNS1	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000394842	GCA	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000265729	SRI	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000246533	CAPNS1	0.982	0.899	0.9405	KOG0045	KOG0037	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000361824	SPTAN1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000361824	SPTAN1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000357129	SPTA1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000361824	SPTAN1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000357129	SPTA1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000361824	SPTAN1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000357129	SPTA1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000361824	SPTAN1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000357129	SPTA1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000361824	SPTAN1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000357129	SPTA1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000361824	SPTAN1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000357129	SPTA1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000361824	SPTAN1	0.269	0.899	0.5840000000000001	KOG0045	KOG0040	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000455507	OBSCN	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000353452	MYLK	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000455507	OBSCN	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000353452	MYLK	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000455507	OBSCN	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000353452	MYLK	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000455507	OBSCN	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000353452	MYLK	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000455507	OBSCN	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000353452	MYLK	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000455507	OBSCN	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000353452	MYLK	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000455507	OBSCN	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000353452	MYLK	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000455507	OBSCN	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000353452	MYLK	0.743	0.0	0.3715	KOG0045	KOG0613	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000263918	STRN	0.923	0.0	0.4615	KOG0045	KOG0642	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000263918	STRN	0.923	0.0	0.4615	KOG0045	KOG0642	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000263918	STRN	0.923	0.0	0.4615	KOG0045	KOG0642	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000263918	STRN	0.923	0.0	0.4615	KOG0045	KOG0642	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000263918	STRN	0.923	0.0	0.4615	KOG0045	KOG0642	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000263918	STRN	0.923	0.0	0.4615	KOG0045	KOG0642	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000263918	STRN	0.923	0.0	0.4615	KOG0045	KOG0642	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000263918	STRN	0.923	0.0	0.4615	KOG0045	KOG0642	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000215832	MAPK1	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000263025	MAPK3	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000215832	MAPK1	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000263025	MAPK3	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000215832	MAPK1	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000263025	MAPK3	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000215832	MAPK1	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000263025	MAPK3	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000215832	MAPK1	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000263025	MAPK3	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000215832	MAPK1	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000263025	MAPK3	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000215832	MAPK1	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000263025	MAPK3	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000215832	MAPK1	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000263025	MAPK3	0.678	0.892	0.785	KOG0045	KOG0660	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000253083	HIP1R	0.0	0.799	0.3995	KOG0045	KOG0980	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000253083	HIP1R	0.0	0.799	0.3995	KOG0045	KOG0980	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000253083	HIP1R	0.0	0.799	0.3995	KOG0045	KOG0980	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000253083	HIP1R	0.0	0.799	0.3995	KOG0045	KOG0980	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000253083	HIP1R	0.0	0.799	0.3995	KOG0045	KOG0980	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000253083	HIP1R	0.0	0.799	0.3995	KOG0045	KOG0980	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000253083	HIP1R	0.0	0.799	0.3995	KOG0045	KOG0980	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000253083	HIP1R	0.0	0.799	0.3995	KOG0045	KOG0980	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000200181	ITGB4	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000296181	ITGB5	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000267082	ITGB7	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000379350	ITGB1	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000380948	ITGB2	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000200181	ITGB4	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000296181	ITGB5	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000267082	ITGB7	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000379350	ITGB1	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000380948	ITGB2	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000200181	ITGB4	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000296181	ITGB5	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000267082	ITGB7	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000379350	ITGB1	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000380948	ITGB2	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000200181	ITGB4	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000296181	ITGB5	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000267082	ITGB7	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000379350	ITGB1	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000380948	ITGB2	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
7209	7209.EFO14848.1	EFO14848.1	9606	9606.ENSP00000380349	CAPN3	0.367	0.899	0.633	KOG1226	KOG0045	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000380349	CAPN3	0.367	0.899	0.633	KOG1226	KOG0045	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000431984	CAPN1	0.367	0.899	0.633	KOG1226	KOG0045	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000295006	CAPN2	0.367	0.899	0.633	KOG1226	KOG0045	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000375844	CAPN10	0.367	0.899	0.633	KOG1226	KOG0045	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000431984	CAPN1	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000380349	CAPN3	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000295006	CAPN2	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000375844	CAPN10	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
7209	7209.EFO14848.1	EFO14848.1	9606	9606.ENSP00000295006	CAPN2	0.367	0.899	0.633	KOG1226	KOG0045	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000375844	CAPN10	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000380349	CAPN3	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000431984	CAPN1	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000295006	CAPN2	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000200181	ITGB4	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000296181	ITGB5	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000267082	ITGB7	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000379350	ITGB1	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000380948	ITGB2	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000200181	ITGB4	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000296181	ITGB5	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000267082	ITGB7	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000379350	ITGB1	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000380948	ITGB2	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000200181	ITGB4	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000296181	ITGB5	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000267082	ITGB7	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000379350	ITGB1	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000380948	ITGB2	0.367	0.899	0.633	KOG0045	KOG1226	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000378332	TGFB1I1	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000267257	PXN	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000378332	TGFB1I1	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000267257	PXN	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000378332	TGFB1I1	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000267257	PXN	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000378332	TGFB1I1	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000267257	PXN	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000378332	TGFB1I1	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
6211	6211.A0A087VWJ6	A0A087VWJ6	9606	9606.ENSP00000267257	PXN	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000378332	TGFB1I1	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000267257	PXN	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000378332	TGFB1I1	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000267257	PXN	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000378332	TGFB1I1	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000267257	PXN	0.0	0.899	0.4495	KOG0045	KOG1703	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000377710	FHL1	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000433352	LMO7	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000377710	FHL1	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000433352	LMO7	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000377710	FHL1	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000433352	LMO7	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000377710	FHL1	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000433352	LMO7	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
6334	6334.EFV59631	TES	9606	9606.ENSP00000380349	CAPN3	0.191	0.899	0.545	KOG1704	KOG0045	inter-species
6334	6334.EFV59631	TES	9606	9606.ENSP00000377710	FHL1	0.191	0.899	0.545	KOG1704	KOG0045	inter-species
6334	6334.EFV59631	TES	9606	9606.ENSP00000433352	LMO7	0.191	0.899	0.545	KOG1704	KOG0045	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000431984	CAPN1	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
6334	6334.EFV59631	TES	9606	9606.ENSP00000295006	CAPN2	0.191	0.899	0.545	KOG1704	KOG0045	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000375844	CAPN10	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000377710	FHL1	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000433352	LMO7	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000377710	FHL1	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000433352	LMO7	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000377710	FHL1	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000433352	LMO7	0.191	0.899	0.545	KOG0045	KOG1704	inter-species
6183	6183.Smp_179260.1	Smp_179260	9606	9606.ENSP00000380349	CAPN3	0.128	0.899	0.5135000000000001	KOG2366	KOG0045	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000431984	CAPN1	0.128	0.899	0.5135000000000001	KOG0045	KOG2366	inter-species
6183	6183.Smp_179260.1	Smp_179260	9606	9606.ENSP00000295006	CAPN2	0.128	0.899	0.5135000000000001	KOG2366	KOG0045	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000375844	CAPN10	0.128	0.899	0.5135000000000001	KOG0045	KOG2366	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000353408	MSN	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000356042	EZR	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000384136	RDX	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000353408	MSN	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000356042	EZR	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5722	5722.XP_001308640.1	XP_001308640.1	9606	9606.ENSP00000384136	RDX	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000353408	MSN	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000356042	EZR	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5679	5679.XP_010699724.1	XP_010699724.1	9606	9606.ENSP00000384136	RDX	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000353408	MSN	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000356042	EZR	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5671	5671.XP_001466185.1	XP_001466185.1	9606	9606.ENSP00000384136	RDX	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5759	5759.rna_EHI_052880-1	EHI_052880	9606	9606.ENSP00000380349	CAPN3	0.632	0.899	0.7655000000000001	KOG3529	KOG0045	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000431984	CAPN1	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5759	5759.rna_EHI_052880-1	EHI_052880	9606	9606.ENSP00000295006	CAPN2	0.632	0.899	0.7655000000000001	KOG3529	KOG0045	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000375844	CAPN10	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000353408	MSN	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000356042	EZR	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5722	5722.XP_001311046.1	XP_001311046.1	9606	9606.ENSP00000384136	RDX	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000353408	MSN	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000356042	EZR	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5664	5664.LmjF.25.1480	LmjF.25.1480	9606	9606.ENSP00000384136	RDX	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000353408	MSN	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000356042	EZR	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5722	5722.XP_001584120.1	XP_001584120.1	9606	9606.ENSP00000384136	RDX	0.632	0.899	0.7655000000000001	KOG0045	KOG3529	inter-species
5722	5722.XP_001309576.1	XP_001309576.1	9606	9606.ENSP00000311032	CASP3	0.333	0.799	0.5660000000000001	KOG0045	KOG3573	inter-species
