taxid1,taxid1_label,source_color,source_shape,source,source_name,taxid2,taxid2_label,target_color,target_shape,target,target_name,experimental_evidence_score,databases_evidence_score,weight,group1,group2,edge_type
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000481554,GRIA3,0.925,0.899,0.912,KOG0033,KOG1054,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VWZ2,EmuJ_000043900,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.925,0.899,0.912,KOG1054,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y848,A0A068Y848,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.925,0.899,0.912,KOG1054,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VX50,EmuJ_000044000,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.925,0.899,0.912,KOG1054,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VWT8,EmuJ_000044100,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.925,0.899,0.912,KOG1054,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZP6,EmuJ_000165100,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.925,0.899,0.912,KOG1054,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000244007,PLCG1,0.291,0.899,0.595,KOG0033,KOG1264,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000244007,PLCG1,0.291,0.899,0.595,KOG0033,KOG1264,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000367762,PLCB4,0.0,0.899,0.45,KOG0033,KOG1265,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000338185,PLCB1,0.0,0.899,0.45,KOG0033,KOG1265,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000367762,PLCB4,0.0,0.899,0.45,KOG0033,KOG1265,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000338185,PLCB1,0.0,0.899,0.45,KOG0033,KOG1265,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YB40,EmuJ_000803800,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG1265,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000365840,ENTPD6,0.0,0.899,0.45,KOG0033,KOG1385,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000365840,ENTPD6,0.0,0.899,0.45,KOG0033,KOG1385,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000360250,ENTPD1,0.0,0.896,0.448,KOG0033,KOG1386,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000301825,ENTPD3,0.0,0.896,0.448,KOG0033,KOG1386,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000351520,ENTPD4,0.0,0.896,0.448,KOG0033,KOG1386,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000360250,ENTPD1,0.0,0.896,0.448,KOG0033,KOG1386,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000301825,ENTPD3,0.0,0.896,0.448,KOG0033,KOG1386,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000351520,ENTPD4,0.0,0.896,0.448,KOG0033,KOG1386,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1T5,A0A068Y1T5,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.896,0.448,KOG1386,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YN34,EmuJ_001128400,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.896,0.448,KOG1386,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEA7,EmuJ_000828300,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.896,0.448,KOG1386,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YEN9,EmuJ_000828350,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.896,0.448,KOG1386,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000449428,TWF1,0.0,0.799,0.4,KOG0033,KOG1747,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000303908,TWF2,0.0,0.799,0.4,KOG0033,KOG1747,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000449428,TWF1,0.0,0.799,0.4,KOG0033,KOG1747,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000303908,TWF2,0.0,0.799,0.4,KOG0033,KOG1747,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YIM3,EmuJ_000985500,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.799,0.4,KOG1747,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000263253,EP300,0.0,0.756,0.378,KOG0033,KOG1778,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000263253,EP300,0.0,0.756,0.378,KOG0033,KOG1778,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YF92,EmuJ_000850000,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.756,0.378,KOG1778,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YIH0,EmuJ_001080300,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.756,0.378,KOG1778,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YKJ8,EmuJ_001040700,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG1802,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000355533,RYR2,0.359,0.899,0.629,KOG0033,KOG2243,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000352608,RYR1,0.359,0.899,0.629,KOG0033,KOG2243,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000355533,RYR2,0.359,0.899,0.629,KOG0033,KOG2243,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000352608,RYR1,0.359,0.899,0.629,KOG0033,KOG2243,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0W3,EmuJ_000544400,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.359,0.899,0.629,KOG2243,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y4L9,EmuJ_000544500,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.359,0.899,0.629,KOG2243,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000349320,CACNA2D1,0.0,0.899,0.45,KOG0033,KOG2353,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000419101,CACNA2D3,0.0,0.899,0.45,KOG0033,KOG2353,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000290039,CACHD1,0.0,0.899,0.45,KOG0033,KOG2353,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000349320,CACNA2D1,0.0,0.899,0.45,KOG0033,KOG2353,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000419101,CACNA2D3,0.0,0.899,0.45,KOG0033,KOG2353,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000290039,CACHD1,0.0,0.899,0.45,KOG0033,KOG2353,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YHW6,EmuJ_000959800,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG2353,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y944,EmuJ_000895200,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG2353,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YN10,EmuJ_001120500,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG2353,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000353375,MAP4,0.509,0.899,0.704,KOG0033,KOG2418,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000353508,MAP2,0.509,0.899,0.704,KOG0033,KOG2418,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000340820,MAPT,0.509,0.899,0.704,KOG0033,KOG2418,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000353375,MAP4,0.509,0.899,0.704,KOG0033,KOG2418,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000353508,MAP2,0.509,0.899,0.704,KOG0033,KOG2418,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000340820,MAPT,0.509,0.899,0.704,KOG0033,KOG2418,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VX43,EmuJ_000042900,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.509,0.899,0.704,KOG2418,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XXZ4,EmuJ_001166400,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG2469,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y0Q9,EmuJ_001166100,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG2469,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000278193,LIN7C,0.966,0.799,0.883,KOG0033,KOG3550,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000278193,LIN7C,0.966,0.799,0.883,KOG0033,KOG3550,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YIC0,EmuJ_001073500,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.966,0.799,0.883,KOG3550,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000201647,EPS8L1,0.598,0.799,0.699,KOG0033,KOG3557,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000435585,EPS8L2,0.598,0.799,0.699,KOG0033,KOG3557,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000358820,EPS8L3,0.598,0.799,0.699,KOG0033,KOG3557,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000201647,EPS8L1,0.598,0.799,0.699,KOG0033,KOG3557,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000435585,EPS8L2,0.598,0.799,0.699,KOG0033,KOG3557,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000358820,EPS8L3,0.598,0.799,0.699,KOG0033,KOG3557,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W156,EmuJ_000203000,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.598,0.799,0.699,KOG3557,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VYN4,EmuJ_000099700,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.598,0.799,0.699,KOG3557,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000387699,CREB1,0.291,0.899,0.595,KOG0033,KOG3584,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000387699,CREB1,0.291,0.899,0.595,KOG0033,KOG3584,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YGS4,EmuJ_000908300,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.291,0.899,0.595,KOG3584,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000453293,APBA2,0.959,0.799,0.879,KOG0033,KOG3605,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000265381,APBA1,0.959,0.799,0.879,KOG0033,KOG3605,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000453293,APBA2,0.959,0.799,0.879,KOG0033,KOG3605,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000265381,APBA1,0.959,0.799,0.879,KOG0033,KOG3605,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDN8,EmuJ_000790600,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.959,0.799,0.879,KOG3605,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000315768,STAT2,0.0,0.899,0.45,KOG0033,KOG3667,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000354394,STAT1,0.0,0.899,0.45,KOG0033,KOG3667,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000293328,STAT5B,0.0,0.899,0.45,KOG0033,KOG3667,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000300134,STAT6,0.0,0.899,0.45,KOG0033,KOG3667,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000264657,STAT3,0.0,0.899,0.45,KOG0033,KOG3667,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000341208,STAT5A,0.0,0.899,0.45,KOG0033,KOG3667,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000315768,STAT2,0.0,0.899,0.45,KOG0033,KOG3667,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000354394,STAT1,0.0,0.899,0.45,KOG0033,KOG3667,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000293328,STAT5B,0.0,0.899,0.45,KOG0033,KOG3667,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000300134,STAT6,0.0,0.899,0.45,KOG0033,KOG3667,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000264657,STAT3,0.0,0.899,0.45,KOG0033,KOG3667,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000341208,STAT5A,0.0,0.899,0.45,KOG0033,KOG3667,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000352358,TRPV6,0.0,0.899,0.45,KOG0033,KOG3676,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000342222,TRPV2,0.0,0.899,0.45,KOG0033,KOG3676,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000352358,TRPV6,0.0,0.899,0.45,KOG0033,KOG3676,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000342222,TRPV2,0.0,0.899,0.45,KOG0033,KOG3676,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068XVZ0,EmuJ_000363800,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG3688,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBE7,EmuJ_000955900,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG3688,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000438949,CACNB4,0.0,0.899,0.45,KOG0033,KOG3812,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000320025,CACNB2,0.0,0.899,0.45,KOG0033,KOG3812,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000301050,CACNB3,0.0,0.899,0.45,KOG0033,KOG3812,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000377840,CACNB1,0.0,0.899,0.45,KOG0033,KOG3812,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000438949,CACNB4,0.0,0.899,0.45,KOG0033,KOG3812,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000320025,CACNB2,0.0,0.899,0.45,KOG0033,KOG3812,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000301050,CACNB3,0.0,0.899,0.45,KOG0033,KOG3812,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000377840,CACNB1,0.0,0.899,0.45,KOG0033,KOG3812,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YBG2,EmuJ_000719600,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG3812,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YDJ3,EmuJ_001034200,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG3812,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000409581,ARRB1,0.598,0.899,0.748,KOG0033,KOG3865,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000386444,SAG,0.598,0.899,0.748,KOG0033,KOG3865,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000403701,ARRB2,0.598,0.899,0.748,KOG0033,KOG3865,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000409581,ARRB1,0.598,0.899,0.748,KOG0033,KOG3865,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000386444,SAG,0.598,0.899,0.748,KOG0033,KOG3865,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000403701,ARRB2,0.598,0.899,0.748,KOG0033,KOG3865,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YF66,EmuJ_000855900,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.598,0.899,0.748,KOG3865,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087W0P7,EmuJ_000201100,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.598,0.899,0.748,KOG3865,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000356919,ATF6,0.0,0.899,0.45,KOG0033,KOG4343,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000356919,ATF6,0.0,0.899,0.45,KOG0033,KOG4343,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZ24,EmuJ_000116500,9606,Homo sapiens,#525252,dot,9606.ENSP00000319060,CAMK2G,0.0,0.899,0.45,KOG4343,KOG0033,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y816,EmuJ_000826200,9606,Homo sapiens,#525252,dot,9606.ENSP00000336790,ATF4,0.0,0.899,0.45,KOG0033,KOG4571,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1E8,A0A068Y1E8,9606,Homo sapiens,#525252,dot,9606.ENSP00000336790,ATF4,0.0,0.899,0.45,KOG0033,KOG4571,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y1I4,EmuJ_001190200,9606,Homo sapiens,#525252,dot,9606.ENSP00000252699,ACTN4,0.0,0.842,0.421,KOG0230,KOG0035,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A087VZY2,EmuJ_000158200,9606,Homo sapiens,#525252,dot,9606.ENSP00000252699,ACTN4,0.0,0.842,0.421,KOG0230,KOG0035,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068Y8Y2,EmuJ_000856100,9606,Homo sapiens,#525252,dot,9606.ENSP00000264380,PIKFYVE,0.0,0.842,0.421,KOG0035,KOG0230,inter-species
6211,Echinococcus multilocularis,#9f5511,diamond,6211.A0A068YLZ7,EmuJ_001096300,9606,Homo sapiens,#525252,dot,9606.ENSP00000264380,PIKFYVE,0.0,0.842,0.421,KOG0035,KOG0230,inter-species
